artist_name,concert_name,city,venue,show_time,price_text,sale_status,source_type,source_url,collected_at
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-06-18,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Avery Fisher Hall,1993-06-19,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
NY Philharmonic Ensembles,NY Philharmonic Ensembles 演出季 1992-93,"Manhattan, NY",Merkin Concert Hall,1993-06-20,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Members of NY Philharmonic,Members of NY Philharmonic 演出季 1992-93,"Manhattan, NY",Great Lawn,1993-06-26,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Great Lawn,1993-06-28,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Staten Island, NY",Great Kills Park,1993-07-06,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Brooklyn, NY",Prospect Park,1993-07-08,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Queens, NY",Cunningham Park,1993-07-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"East Islip, NY",Heckscher State Park,1993-07-10,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Bronx, NY",Van Cortlandt Park,1993-06-29,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Valhalla, NY",Westchester Community College,1993-07-03,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Great Lawn,1993-07-04,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Carnegie Hall,1993-07-14,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Carnegie Hall,1993-07-15,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Carnegie Hall,1993-07-21,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Carnegie Hall,1993-07-22,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Musicians from the New York Philharmonic,Musicians from the New York Philharmonic 演出季 1992-93,"Manhattan, NY",Carnegie Hall,1993-07-21,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Musicians from the New York Philharmonic,Musicians from the New York Philharmonic 演出季 1992-93,"Manhattan, NY",Carnegie Hall,1993-07-22,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Carnegie Hall,1993-07-28,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1992-93,"Manhattan, NY",Carnegie Hall,1993-07-29,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Musicians from the New York Philharmonic,Musicians from the New York Philharmonic 演出季 1992-93,"Manhattan, NY",Carnegie Hall,1993-07-28,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Musicians from the New York Philharmonic,Musicians from the New York Philharmonic 演出季 1992-93,"Manhattan, NY",Carnegie Hall,1993-07-29,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-09-22,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-09-23,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-09-24,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-09-28,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-09-30,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-10-01,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-10-02,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-10-05,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-10-07,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-10-08,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-10-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-10-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-10-14,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-10-15,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-10-16,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-10-19,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Musicians from the New York Philharmonic,Musicians from the New York Philharmonic 演出季 1993-94,"Manhattan, NY",New York Society for Ethical Culture,1993-10-14,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
NY Philharmonic Ensembles,NY Philharmonic Ensembles 演出季 1993-94,"Manhattan, NY",Merkin Concert Hall,1993-10-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
NY Philharmonic Ensembles,NY Philharmonic Ensembles 演出季 1993-94,"Manhattan, NY","Caspary Auditorium, The Rockefeller University",1993-10-20,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-10-21,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-10-22,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-10-23,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-10-26,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-10-28,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-10-30,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-11-02,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-10-30,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-11-04,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-11-05,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-11-06,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-11-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
NY Philharmonic Ensembles,NY Philharmonic Ensembles 演出季 1993-94,"Manhattan, NY",Merkin Concert Hall,1993-11-07,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-11-11,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-11-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-11-13,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-11-16,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-11-13,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-11-18,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-11-19,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-11-20,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-11-23,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-11-24,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-11-26,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-11-27,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-11-30,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-12-02,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-12-03,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-12-04,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
NY Philharmonic Ensembles,NY Philharmonic Ensembles 演出季 1993-94,"Manhattan, NY",Merkin Concert Hall,1993-12-05,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-12-07,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-12-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-12-11,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-12-10,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-12-15,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-12-16,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-12-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-12-18,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Musicians from the New York Philharmonic,Musicians from the New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-12-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Musicians from the New York Philharmonic,Musicians from the New York Philharmonic 演出季 1993-94,"Manhattan, NY",Merkin Concert Hall,1993-12-19,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-12-29,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1993-94,"Manhattan, NY",Avery Fisher Hall,1993-12-30,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
